sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-H29,900.0,37.5,0.35,20.1,0.3,Low,3417.9,Low,0.83,High,32.46780821917808,44.13,0
SEC-H30,900.0,37.5,0.39,25.0,0.289,Low,3417.9,Low,0.82,Medium,32.36917808219178,44.0,0
SEC-H31,900.0,37.4,0.36,21.3,0.242,Low,1057.3,Low,0.81,Medium,31.94917808219178,43.43,0
SEC-H32,900.0,37.2,0.44,31.8,0.231,Low,1057.3,Low,0.78,Medium,31.85095890410959,43.3,0
SEC-H33,900.0,37.1,0.38,23.7,0.233,Low,1057.3,Low,0.75,Medium,31.86835616438356,43.32,0
SEC-H34,900.0,36.9,0.46,34.8,0.238,Low,1057.3,Low,0.72,Low,31.91328767123288,43.38,0
SEC-H35,900.0,36.8,0.54,47.9,0.299,Low,4765.8,Medium,0.69,Low,32.45890410958904,44.12,0
SEC-H36,900.0,36.7,0.56,51.5,0.306,Low,4765.8,Medium,0.66,Low,32.52082191780822,44.21,0
SEC-H37,900.0,36.5,0.54,47.9,0.313,Low,4765.8,Medium,0.63,Low,32.583698630136986,44.29,0
SEC-H38,900.0,36.1,0.53,46.2,0.26,Low,621.9,Low,0.6,Low,32.10986301369863,43.65,0
SEC-H39,900.0,35.4,0.64,67.3,0.27,Low,621.9,Low,0.58,Low,32.19917808219178,43.77,0
SEC-H40,900.0,35.1,0.69,78.3,0.283,Low,621.9,Low,0.55,Low,32.31575342465754,43.93,0
SEC-H41,900.0,35.0,0.75,92.5,0.297,Low,621.9,Low,0.52,Low,32.44041095890411,44.1,0
SEC-H42,900.0,35.0,0.75,92.5,0.307,Low,404.1,Low,0.49,Low,32.52945205479452,44.22,0
SEC-H43,900.0,35.2,0.7,80.5,0.321,Low,404.1,Low,0.46,Low,32.654794520547945,44.39,0
SEC-H44,900.0,35.5,0.6,59.2,0.336,Moderate,404.1,Low,0.43,Low,32.789726027397265,44.57,0
SEC-H45,900.0,36.5,0.35,20.1,0.553,Moderate,13872.4,High,0.41,Low,34.72904109589041,47.21,4
SEC-H46,900.0,37.1,0.25,10.3,0.566,Moderate,13872.4,High,0.38,High,34.84438356164383,47.37,4
SEC-H47,900.0,37.4,0.29,13.8,0.573,Moderate,13872.4,High,0.35,High,34.90712328767123,47.45,4
SEC-H48,900.0,37.7,0.38,23.7,0.573,Moderate,13872.4,High,0.32,High,34.90712328767123,47.45,4
SEC-H49,900.0,38.0,0.42,29.0,0.441,Moderate,5635.4,Medium,0.3,High,33.727260273972604,45.85,0
SEC-H50,900.0,38.1,0.46,34.8,0.43,Moderate,5635.4,Medium,0.27,Medium,33.6286301369863,45.71,0
SEC-H51,900.0,38.1,0.42,29.0,0.416,Moderate,5635.4,Medium,0.25,High,33.504383561643834,45.54,0
SEC-H52,900.0,37.6,0.31,15.8,0.408,Moderate,5635.4,Medium,0.22,High,33.43164383561644,45.45,0
SEC-H53,900.0,37.5,0.34,19.0,0.635,Moderate,20563.9,High,0.2,High,35.46109589041096,48.2,6
SEC-H54,900.0,37.3,0.29,13.8,0.636,Moderate,20563.9,High,0.18,High,35.46972602739726,48.22,6
SEC-H55,900.0,37.3,0.3,14.8,0.635,Moderate,20563.9,High,0.16,High,35.46109589041096,48.2,6
SEC-H56,900.0,37.3,0.32,16.8,0.489,Moderate,11053.8,Medium,0.15,Medium,34.15575342465753,46.43,2
SEC-H57,900.0,37.5,0.28,12.9,0.488,Moderate,11053.8,Medium,0.13,High,34.14712328767123,46.42,2
SEC-H58,900.0,37.8,0.26,11.1,0.509,Moderate,11053.8,Medium,0.13,High,34.33520547945205,46.67,3
SEC-H59,900.0,38.5,0.24,9.5,0.536,Moderate,11053.8,Medium,0.12,High,34.57616438356164,47.0,4
SEC-H60,900.0,39.1,0.26,11.1,0.509,Moderate,8253.1,Medium,0.13,High,34.33520547945205,46.67,3
SEC-H61,900.0,39.3,0.26,11.1,0.491,Moderate,8253.1,Medium,0.13,High,34.173972602739724,46.45,2
SEC-H62,900.0,39.3,0.19,5.9,0.47,Moderate,8253.1,Medium,0.14,High,33.986712328767126,46.2,2
SEC-H63,900.0,39.1,0.18,5.3,0.447,Moderate,7840.9,Medium,0.16,High,33.78082191780822,45.92,0
SEC-H64,900.0,38.8,0.32,16.8,0.438,Moderate,7840.9,Medium,0.18,High,33.70027397260274,45.81,0
SEC-H65,900.0,38.5,0.57,53.4,0.438,Moderate,7840.9,Medium,0.2,Medium,33.70027397260274,45.81,0
SEC-H66,900.0,38.2,0.57,53.4,0.437,Moderate,7840.9,Medium,0.22,Low,33.69150684931507,45.8,0
SEC-H67,900.0,37.9,0.52,44.4,0.395,Moderate,5181.5,Medium,0.25,Medium,33.31616438356164,45.29,0
SEC-H68,900.0,37.8,0.5,41.1,0.39,Moderate,5181.5,Medium,0.27,Medium,33.27123287671233,45.23,0
SEC-H69,900.0,37.7,0.46,34.8,0.381,Moderate,5181.5,Medium,0.3,Medium,33.19095890410959,45.12,0
SEC-H70,900.0,37.9,0.48,37.9,0.375,Moderate,5181.5,Medium,0.32,Medium,33.1372602739726,45.05,0
SEC-I01,900.0,37.8,0.27,12.0,0.256,Low,1179.7,Low,1.32,High,32.07479452054795,43.6,0
SEC-I02,900.0,37.8,0.31,15.8,0.262,Low,1179.7,Low,1.3,High,32.127534246575344,43.67,0
SEC-I03,900.0,37.6,0.31,15.8,0.268,Low,1179.7,Low,1.28,High,32.1813698630137,43.75,0
SEC-I04,900.0,37.6,0.28,12.9,0.274,Low,1179.7,Low,1.25,High,32.2354794520548,43.82,0
SEC-I05,900.0,37.5,0.29,13.8,0.281,Low,1179.7,Low,1.23,High,32.297397260273975,43.9,0
SEC-I06,900.0,37.6,0.28,12.9,0.289,Low,1194.1,Low,1.21,High,32.36917808219178,44.0,0
SEC-I07,900.0,37.4,0.28,12.9,0.298,Low,1194.1,Low,1.18,High,32.44958904109589,44.11,0
SEC-I08,900.0,37.1,0.27,12.0,0.307,Low,1194.1,Low,1.16,High,32.52945205479452,44.22,0
SEC-I09,900.0,37.1,0.28,12.9,0.311,Low,861.6,Low,1.14,Medium,32.56643835616438,44.27,0
SEC-I10,900.0,37.7,0.26,11.1,0.321,Low,861.6,Low,1.12,High,32.654794520547945,44.39,0
SEC-I11,900.0,37.7,0.3,14.8,0.331,Moderate,861.6,Low,1.09,High,32.744246575342466,44.51,0
SEC-I12,900.0,37.8,0.26,11.1,0.342,Moderate,861.6,Low,1.07,High,32.842739726027396,44.64,0
SEC-I13,900.0,38.0,0.26,11.1,0.357,Moderate,1229.6,Low,1.05,High,32.976164383561645,44.83,0
SEC-I14,900.0,38.1,0.28,12.9,0.367,Moderate,1229.6,Low,1.03,High,33.0658904109589,44.95,0
SEC-I15,900.0,38.1,0.32,16.8,0.376,Moderate,1229.6,Low,1.01,High,33.14671232876712,45.06,0
SEC-I16,900.0,38.1,0.26,11.1,0.378,Moderate,882.0,Low,0.99,High,33.163972602739726,45.08,0
SEC-I17,900.0,37.8,0.27,12.0,0.382,Moderate,882.0,Low,0.98,High,33.19986301369863,45.13,0
SEC-I18,900.0,37.6,0.42,29.0,0.383,Moderate,882.0,Low,0.96,Medium,33.20876712328767,45.14,0
SEC-I19,900.0,37.6,0.37,22.5,0.381,Moderate,882.0,Low,0.94,High,33.19095890410959,45.12,0
SEC-I20,900.0,37.6,0.47,36.3,0.368,Moderate,344.6,Low,0.92,Medium,33.074657534246576,44.96,0
SEC-I21,900.0,37.7,0.47,36.3,0.36,Moderate,344.6,Low,0.91,Medium,33.003287671232876,44.86,0
SEC-I22,900.0,37.7,0.43,30.4,0.349,Moderate,344.6,Low,0.89,Medium,32.90506849315069,44.73,0
SEC-I23,900.0,37.7,0.42,29.0,0.337,Moderate,344.6,Low,0.88,Medium,32.79712328767123,44.58,0
SEC-I24,900.0,37.6,0.33,17.9,0.396,Moderate,5116.1,Medium,0.86,High,33.32534246575342,45.3,0
SEC-I25,900.0,37.7,0.34,19.0,0.383,Moderate,5116.1,Medium,0.85,High,33.20876712328767,45.14,0
SEC-I26,900.0,37.7,0.42,29.0,0.37,Moderate,5116.1,Medium,0.84,Medium,33.09287671232877,44.98,0
SEC-I27,900.0,37.7,0.37,22.5,0.331,Moderate,3417.9,Low,0.82,High,32.744246575342466,44.51,0
SEC-I28,900.0,37.9,0.35,20.1,0.317,Low,3417.9,Low,0.81,High,32.61917808219178,44.34,0
SEC-I29,900.0,37.8,0.43,30.4,0.304,Low,3417.9,Low,0.8,Medium,32.50287671232877,44.18,0
SEC-I30,900.0,37.6,0.38,23.7,0.291,Low,3417.9,Low,0.79,Medium,32.38643835616438,44.02,0
SEC-I31,900.0,37.4,0.36,21.3,0.243,Low,1057.3,Low,0.79,Medium,31.95808219178082,43.44,0
SEC-I32,900.0,37.2,0.46,34.8,0.232,Low,1057.3,Low,0.78,Low,31.859452054794517,43.31,0
SEC-I33,900.0,37.0,0.49,39.5,0.228,Low,1057.3,Low,0.76,Low,31.823561643835614,43.26,0
SEC-I34,900.0,36.8,0.52,44.4,0.232,Low,1057.3,Low,0.73,Low,31.859452054794517,43.31,0
SEC-I35,900.0,36.7,0.45,33.3,0.292,Low,4765.8,Medium,0.7,Low,32.395616438356164,44.04,0
SEC-I36,900.0,36.8,0.37,22.5,0.298,Low,4765.8,Medium,0.67,Medium,32.44958904109589,44.11,0
SEC-I37,900.0,36.6,0.41,27.6,0.304,Low,4765.8,Medium,0.64,Low,32.50287671232877,44.18,0
SEC-I38,900.0,36.2,0.44,31.8,0.249,Low,621.9,Low,0.61,Low,32.01150684931507,43.51,0
SEC-I39,900.0,35.4,0.66,71.6,0.258,Low,621.9,Low,0.58,Low,32.09178082191781,43.62,0
SEC-I40,900.0,35.1,0.64,67.3,0.268,Low,621.9,Low,0.56,Low,32.1813698630137,43.75,0
SEC-I41,900.0,35.0,0.75,92.5,0.28,Low,621.9,Low,0.53,Low,32.288356164383565,43.89,0
SEC-I42,900.0,35.0,0.76,94.9,0.29,Low,404.1,Low,0.5,Low,32.377945205479456,44.01,0
SEC-I43,900.0,35.2,0.73,87.6,0.3,Low,404.1,Low,0.47,Low,32.46780821917808,44.13,0
SEC-I44,900.0,35.6,0.62,63.2,0.311,Low,404.1,Low,0.45,Low,32.56643835616438,44.27,0
SEC-I45,900.0,36.6,0.5,41.1,0.524,Moderate,13872.4,High,0.42,Low,34.469315068493145,46.86,4
SEC-I46,900.0,37.1,0.4,26.3,0.532,Moderate,13872.4,High,0.39,Medium,34.54013698630137,46.95,4
SEC-I47,900.0,37.4,0.25,10.3,0.537,Moderate,13872.4,High,0.36,High,34.585068493150686,47.01,4
SEC-I48,900.0,37.8,0.3,14.8,0.538,Moderate,13872.4,High,0.34,High,34.593835616438355,47.03,4
SEC-I49,900.0,38.1,0.42,29.0,0.41,Moderate,5635.4,Medium,0.31,High,33.45054794520548,45.47,0
SEC-I50,900.0,38.2,0.42,29.0,0.403,Moderate,5635.4,Medium,0.29,High,33.38767123287671,45.39,0
SEC-I51,900.0,38.2,0.42,29.0,0.395,Moderate,5635.4,Medium,0.27,High,33.31616438356164,45.29,0
SEC-I52,900.0,37.8,0.36,21.3,0.402,Moderate,5635.4,Medium,0.24,High,33.37849315068493,45.37,0
SEC-I53,900.0,37.6,0.4,26.3,0.629,Moderate,20563.9,High,0.22,Medium,35.407260273972604,48.13,6
SEC-I54,900.0,37.3,0.31,15.8,0.629,Moderate,20563.9,High,0.2,High,35.407260273972604,48.13,6
SEC-I55,900.0,37.4,0.26,11.1,0.628,Moderate,20563.9,High,0.19,High,35.39808219178082,48.12,6
SEC-I56,900.0,37.3,0.26,11.1,0.483,Moderate,11053.8,Medium,0.17,High,34.10328767123288,46.36,2
SEC-I57,900.0,37.5,0.28,12.9,0.501,Moderate,11053.8,Medium,0.16,High,34.263424657534244,46.58,2
SEC-I58,900.0,37.8,0.25,10.3,0.526,Moderate,11053.8,Medium,0.16,High,34.48739726027397,46.88,4
SEC-I59,900.0,38.5,0.26,11.1,0.557,Moderate,11053.8,Medium,0.15,High,34.76301369863013,47.26,4
SEC-I60,900.0,39.1,0.32,16.8,0.535,Moderate,8253.1,Medium,0.16,High,34.56698630136986,46.99,4
SEC-I61,900.0,39.4,0.32,16.8,0.508,Moderate,8253.1,Medium,0.16,High,34.325616438356164,46.66,3
SEC-I62,900.0,39.3,0.19,5.9,0.483,Moderate,8253.1,Medium,0.17,High,34.10328767123288,46.36,2
SEC-I63,900.0,39.0,0.2,6.6,0.456,Moderate,7840.9,Medium,0.19,High,33.861780821917804,46.03,2
SEC-I64,900.0,38.8,0.36,21.3,0.439,Moderate,7840.9,Medium,0.2,High,33.70945205479452,45.82,0
SEC-I65,900.0,38.5,0.52,44.4,0.432,Moderate,7840.9,Medium,0.22,Medium,33.646986301369864,45.74,0
SEC-I66,900.0,38.2,0.48,37.9,0.432,Moderate,7840.9,Medium,0.24,Medium,33.646986301369864,45.74,0
SEC-I67,900.0,37.9,0.46,34.8,0.383,Moderate,5181.5,Medium,0.26,Medium,33.20876712328767,45.14,0
SEC-I68,900.0,37.8,0.47,36.3,0.381,Moderate,5181.5,Medium,0.27,Medium,33.19095890410959,45.12,0
SEC-I69,900.0,37.9,0.5,41.1,0.38,Moderate,5181.5,Medium,0.28,Medium,33.18191780821918,45.11,0
SEC-I70,900.0,35.0,0.2,6.6,0.379,Moderate,5181.5,Medium,0.29,Low,33.17328767123288,45.09,0
SEC-J01,900.0,37.8,0.27,12.0,0.254,Low,912.7,Low,1.31,High,32.056164383561644,43.58,0
SEC-J02,900.0,37.8,0.29,13.8,0.264,Low,1179.7,Low,1.28,High,32.145616438356164,43.7,0
SEC-J03,900.0,37.6,0.28,12.9,0.27,Low,1179.7,Low,1.26,High,32.19917808219178,43.77,0
SEC-J04,900.0,37.6,0.29,13.8,0.277,Low,1179.7,Low,1.23,High,32.26164383561644,43.85,0
SEC-J05,900.0,37.6,0.31,15.8,0.285,Low,1179.7,Low,1.21,High,32.333287671232874,43.95,0
SEC-J06,900.0,37.6,0.28,12.9,0.293,Low,1194.1,Low,1.19,High,32.40452054794521,44.05,0
SEC-J07,900.0,37.4,0.3,14.8,0.302,Low,1194.1,Low,1.16,High,32.484931506849314,44.16,0
SEC-J08,900.0,37.2,0.3,14.8,0.312,Low,1194.1,Low,1.14,Medium,32.574657534246576,44.28,0
SEC-J09,900.0,37.2,0.28,12.9,0.317,Low,861.6,Low,1.12,High,32.61917808219178,44.34,0
SEC-J10,900.0,37.7,0.28,12.9,0.328,Low,861.6,Low,1.1,High,32.71767123287671,44.47,0
SEC-J11,900.0,37.9,0.29,13.8,0.34,Moderate,861.6,Low,1.07,High,32.82520547945205,44.62,0
SEC-J12,900.0,38.0,0.26,11.1,0.352,Moderate,861.6,Low,1.05,High,32.9327397260274,44.77,0
SEC-J13,900.0,38.1,0.28,12.9,0.37,Moderate,1229.6,Low,1.03,High,33.09287671232877,44.98,0
SEC-J14,900.0,38.2,0.38,23.7,0.381,Moderate,1229.6,Low,1.01,High,33.19095890410959,45.12,0
SEC-J15,900.0,38.3,0.38,23.7,0.392,Moderate,1229.6,Low,0.99,High,33.28945205479452,45.25,0
SEC-J16,900.0,38.3,0.28,12.9,0.395,Moderate,845.1,Low,0.97,High,33.31616438356164,45.29,0
SEC-J17,900.0,37.9,0.28,12.9,0.402,Moderate,882.0,Low,0.95,High,33.37849315068493,45.37,0
SEC-J18,900.0,37.6,0.42,29.0,0.404,Moderate,882.0,Low,0.93,Medium,33.396986301369864,45.4,0
SEC-J19,900.0,37.5,0.42,29.0,0.402,Moderate,882.0,Low,0.92,Medium,33.37849315068493,45.37,0
SEC-J20,900.0,37.5,0.44,31.8,0.387,Moderate,344.6,Low,0.9,Medium,33.245479452054795,45.19,0
SEC-J21,900.0,37.6,0.38,23.7,0.377,Moderate,344.6,Low,0.88,Medium,33.156027397260274,45.07,0
SEC-J22,900.0,37.6,0.41,27.6,0.364,Moderate,344.6,Low,0.86,Medium,33.03945205479452,44.91,0
SEC-J23,900.0,37.6,0.45,33.3,0.483,Moderate,9167.4,Medium,0.85,Medium,34.10328767123288,46.36,2
SEC-J24,900.0,37.5,0.4,26.3,0.406,Moderate,5116.1,Medium,0.83,Medium,33.41465753424657,45.42,0
SEC-J25,900.0,37.6,0.45,33.3,0.391,Moderate,5116.1,Medium,0.82,Medium,33.280410958904106,45.24,0
SEC-J26,900.0,37.7,0.49,39.5,0.376,Moderate,5116.1,Medium,0.81,Medium,33.14671232876712,45.06,0
SEC-J27,900.0,37.7,0.48,37.9,0.29,Low,386.8,Low,0.8,Medium,32.377945205479456,44.01,0
SEC-J28,900.0,38.0,0.35,20.1,0.322,Low,3417.9,Low,0.78,High,32.663835616438355,44.4,0
SEC-J29,900.0,37.8,0.46,34.8,0.308,Low,3417.9,Low,0.77,Medium,32.538630136986306,44.23,0
SEC-J30,900.0,37.5,0.41,27.6,0.244,Low,111.2,Low,0.77,Medium,31.967534246575344,43.45,0
SEC-J31,900.0,37.3,0.46,34.8,0.245,Low,1057.3,Low,0.76,Medium,31.976438356164387,43.47,0
SEC-J32,900.0,37.0,0.52,44.4,0.232,Low,1057.3,Low,0.75,Low,31.859452054794517,43.31,0
SEC-J33,900.0,36.8,0.54,47.9,0.223,Low,1057.3,Low,0.74,Low,31.779315068493148,43.2,0
SEC-J34,900.0,36.6,0.59,57.2,0.211,Low,132.6,Low,0.74,Low,31.672054794520548,43.05,0
SEC-J35,900.0,36.6,0.49,39.5,0.285,Low,4765.8,Medium,0.71,Low,32.333287671232874,43.95,0
SEC-J36,900.0,36.8,0.31,15.8,0.289,Low,4765.8,Medium,0.68,Medium,32.36917808219178,44.0,0
SEC-J37,900.0,36.6,0.29,13.8,0.32,Low,6475.0,Medium,0.65,Medium,32.645890410958906,44.38,0
SEC-J38,900.0,36.3,0.4,26.3,0.237,Low,621.9,Low,0.62,Low,31.904383561643836,43.37,0
SEC-J39,900.0,35.5,0.61,61.2,0.244,Low,621.9,Low,0.6,Low,31.967534246575344,43.45,0
SEC-J40,900.0,35.1,0.66,71.6,0.252,Low,621.9,Low,0.57,Low,32.038219178082194,43.55,0
SEC-J41,900.0,35.0,0.75,92.5,0.302,Low,3324.6,Low,0.54,Low,32.484931506849314,44.16,0
SEC-J42,900.0,35.1,0.78,100.0,0.269,Low,404.1,Low,0.51,Low,32.19041095890411,43.76,0
SEC-J43,900.0,35.3,0.74,90.0,0.278,Low,404.1,Low,0.48,Low,32.27095890410959,43.87,0
SEC-J44,900.0,35.8,0.55,49.7,0.321,Low,2863.8,Low,0.46,Low,32.654794520547945,44.39,0
SEC-J45,900.0,36.8,0.45,33.3,0.328,Low,2863.8,Low,0.43,Low,32.71767123287671,44.47,0
SEC-J46,900.0,37.2,0.34,19.0,0.499,Moderate,13872.4,High,0.41,Medium,34.245479452054795,46.55,2
SEC-J47,900.0,37.5,0.25,10.3,0.503,Moderate,13872.4,High,0.38,High,34.28123287671233,46.6,2
SEC-J48,900.0,37.8,0.26,11.1,0.555,Moderate,17258.4,High,0.36,High,34.74616438356164,47.23,4
SEC-J49,900.0,38.0,0.33,17.9,0.379,Moderate,5635.4,Medium,0.33,High,33.17328767123288,45.09,0
SEC-J50,900.0,38.2,0.33,17.9,0.376,Moderate,5635.4,Medium,0.31,High,33.14671232876712,45.06,0
SEC-J51,900.0,38.2,0.46,34.8,0.377,Moderate,5635.4,Medium,0.29,Medium,33.156027397260274,45.07,0
SEC-J52,900.0,37.8,0.36,21.3,0.485,Moderate,11771.1,Medium,0.26,High,34.12013698630137,46.38,2
SEC-J53,900.0,37.6,0.39,25.0,0.623,Moderate,20563.9,High,0.25,Medium,35.35397260273973,48.06,6
SEC-J54,900.0,37.4,0.36,21.3,0.623,Moderate,20563.9,High,0.23,Medium,35.35397260273973,48.06,6
SEC-J55,900.0,37.4,0.33,17.9,0.518,Moderate,13626.3,High,0.21,High,34.41589041095891,46.78,4
SEC-J56,900.0,37.3,0.29,13.8,0.525,Moderate,13626.3,High,0.2,High,34.47794520547945,46.87,4
SEC-J57,900.0,37.5,0.3,14.8,0.505,Moderate,11053.8,Medium,0.19,High,34.29945205479452,46.62,2
SEC-J58,900.0,37.6,0.27,12.0,0.526,Moderate,11053.8,Medium,0.19,High,34.48739726027397,46.88,4
SEC-J59,900.0,38.3,0.26,11.1,0.643,Moderate,17354.5,High,0.18,High,35.53246575342465,48.3,6
SEC-J60,900.0,38.9,0.34,19.0,0.514,Moderate,8253.1,Medium,0.19,High,34.37945205479452,46.73,3
SEC-J61,900.0,39.3,0.32,16.8,0.502,Moderate,8253.1,Medium,0.19,High,34.272465753424655,46.59,2
SEC-J62,900.0,39.1,0.19,5.9,0.502,Moderate,9520.0,Medium,0.2,High,34.272465753424655,46.59,2
SEC-J63,900.0,38.8,0.19,5.9,0.483,Moderate,9520.0,Medium,0.21,High,34.10328767123288,46.36,2
SEC-J64,900.0,38.6,0.37,22.5,0.441,Moderate,7840.9,Medium,0.23,High,33.727260273972604,45.85,0
SEC-J65,900.0,38.4,0.37,22.5,0.428,Moderate,7840.9,Medium,0.23,High,33.61109589041096,45.69,0
SEC-J66,900.0,38.2,0.35,20.1,0.492,Moderate,12085.0,Medium,0.23,High,34.18301369863014,46.47,2
SEC-J67,900.0,37.9,0.36,21.3,0.49,Moderate,12085.0,Medium,0.24,High,34.164931506849314,46.44,2
SEC-J68,900.0,38.0,0.44,31.8,0.385,Moderate,5181.5,Medium,0.24,Medium,33.227397260273975,45.17,0
SEC-J69,900.0,38.1,0.41,27.6,0.354,Moderate,3194.4,Low,0.25,High,32.950136986301374,44.79,0
SEC-J70,900.0,35.0,0.2,6.6,0.353,Moderate,3194.4,Low,0.26,Low,32.94068493150685,44.78,0
SEC-K01,900.0,37.8,0.25,10.3,0.255,Low,912.7,Low,1.29,High,32.065342465753425,43.59,0
SEC-K02,900.0,37.8,0.28,12.9,0.261,Low,912.7,Low,1.27,High,32.11835616438356,43.66,0
SEC-K03,900.0,37.6,0.27,12.0,0.272,Low,1158.6,Low,1.24,High,32.216986301369865,43.79,0
SEC-K04,900.0,37.7,0.28,12.9,0.279,Low,1158.6,Low,1.22,High,32.27958904109589,43.88,0
SEC-K05,900.0,37.7,0.27,12.0,0.287,Low,1158.6,Low,1.19,High,32.35164383561644,43.98,0
SEC-K06,900.0,37.7,0.27,12.0,0.296,Low,1158.6,Low,1.17,High,32.43164383561644,44.09,0
SEC-K07,900.0,37.3,0.3,14.8,0.305,Low,1143.2,Low,1.14,High,32.512191780821915,44.19,0
SEC-K08,900.0,37.3,0.31,15.8,0.316,Low,1143.2,Low,1.12,High,32.60986301369863,44.33,0
SEC-K09,900.0,37.3,0.32,16.8,0.327,Low,1143.2,Low,1.1,Medium,32.70821917808219,44.46,0
SEC-K10,900.0,37.9,0.3,14.8,0.338,Moderate,1067.6,Low,1.08,High,32.8068493150685,44.6,0
SEC-K11,900.0,38.0,0.3,14.8,0.351,Moderate,1067.6,Low,1.05,High,32.92328767123288,44.75,0
SEC-K12,900.0,38.2,0.26,11.1,0.365,Moderate,1067.6,Low,1.03,High,33.04835616438356,44.92,0
SEC-K13,900.0,38.4,0.29,13.8,0.379,Moderate,1067.6,Low,1.01,High,33.17328767123288,45.09,0
SEC-K14,900.0,38.5,0.38,23.7,0.389,Moderate,845.1,Low,0.99,High,33.262191780821915,45.22,0
SEC-K15,900.0,38.6,0.33,17.9,0.403,Moderate,845.1,Low,0.97,High,33.38767123287671,45.39,0
SEC-K16,900.0,38.6,0.26,11.1,0.415,Moderate,845.1,Low,0.95,High,33.495342465753424,45.53,0
SEC-K17,900.0,37.9,0.28,12.9,0.418,Moderate,538.3,Low,0.93,High,33.52191780821918,45.57,0
SEC-K18,900.0,37.8,0.43,30.4,0.422,Moderate,538.3,Low,0.91,Medium,33.55739726027397,45.62,0
SEC-K19,900.0,37.6,0.43,30.4,0.419,Moderate,538.3,Low,0.89,Medium,33.530684931506855,45.58,0
SEC-K20,900.0,37.6,0.5,41.1,0.41,Moderate,538.3,Low,0.87,Low,33.45054794520548,45.47,0
SEC-K21,900.0,37.6,0.4,26.3,0.527,Moderate,9167.4,Medium,0.86,Medium,34.49602739726028,46.89,4
SEC-K22,900.0,37.6,0.41,27.6,0.512,Moderate,9167.4,Medium,0.84,Medium,34.36164383561644,46.71,3
SEC-K23,900.0,37.6,0.45,33.3,0.495,Moderate,9167.4,Medium,0.82,Medium,34.20972602739726,46.5,2
SEC-K24,900.0,37.4,0.47,36.3,0.477,Moderate,9167.4,Medium,0.81,Medium,34.048904109589046,46.28,2
SEC-K25,900.0,37.6,0.57,53.4,0.327,Low,386.8,Low,0.79,Low,32.70821917808219,44.46,0
SEC-K26,900.0,37.7,0.52,44.4,0.311,Low,386.8,Low,0.78,Low,32.56643835616438,44.27,0
SEC-K27,900.0,37.7,0.49,39.5,0.294,Low,386.8,Low,0.77,Medium,32.41424657534246,44.06,0
SEC-K28,900.0,37.8,0.45,33.3,0.275,Low,111.2,Low,0.76,Medium,32.24452054794521,43.83,0
SEC-K29,900.0,37.5,0.55,49.7,0.261,Low,111.2,Low,0.75,Low,32.11835616438356,43.66,0
SEC-K30,900.0,37.3,0.55,49.7,0.246,Low,111.2,Low,0.74,Low,31.984794520547943,43.48,0
SEC-K31,900.0,37.0,0.43,30.4,0.232,Low,111.2,Low,0.73,Low,31.859452054794517,43.31,0
SEC-K32,900.0,36.8,0.39,25.0,0.218,Low,132.6,Low,0.72,Low,31.734657534246576,43.14,0
SEC-K33,900.0,36.6,0.4,26.3,0.211,Low,132.6,Low,0.71,Low,31.672054794520548,43.05,0
SEC-K34,900.0,36.6,0.56,51.5,0.206,Low,132.6,Low,0.71,Low,31.627397260273977,42.99,0
SEC-K35,900.0,36.6,0.56,51.5,0.207,Low,132.6,Low,0.71,Low,31.636438356164383,43.0,0
SEC-K36,900.0,36.7,0.43,30.4,0.305,Low,6475.0,Medium,0.69,Low,32.512191780821915,44.19,0
SEC-K37,900.0,36.7,0.36,21.3,0.309,Low,6475.0,Medium,0.66,Low,32.54835616438356,44.24,0
SEC-K38,900.0,36.4,0.37,22.5,0.312,Low,6475.0,Medium,0.63,Low,32.574657534246576,44.28,0
SEC-K39,900.0,35.6,0.46,34.8,0.269,Low,3324.6,Low,0.61,Low,32.19041095890411,43.76,0
SEC-K40,900.0,35.3,0.62,63.2,0.275,Low,3324.6,Low,0.58,Low,32.24452054794521,43.83,0
SEC-K41,900.0,35.2,0.72,85.2,0.282,Low,3324.6,Low,0.55,Low,32.3068493150685,43.92,0
SEC-K42,900.0,35.3,0.73,87.6,0.291,Low,3324.6,Low,0.53,Low,32.38643835616438,44.02,0
SEC-K43,900.0,35.6,0.73,87.6,0.292,Low,2863.8,Low,0.5,Low,32.395616438356164,44.04,0
SEC-K44,900.0,36.0,0.55,49.7,0.295,Low,2863.8,Low,0.47,Low,32.4227397260274,44.07,0
SEC-K45,900.0,36.9,0.35,20.1,0.298,Low,2863.8,Low,0.45,Medium,32.44958904109589,44.11,0
SEC-K46,900.0,37.3,0.28,12.9,0.517,Moderate,17258.4,High,0.42,High,34.40712328767123,46.77,3
SEC-K47,900.0,37.5,0.26,11.1,0.52,Moderate,17258.4,High,0.4,High,34.43246575342466,46.81,4
SEC-K48,900.0,37.7,0.27,12.0,0.523,Moderate,17258.4,High,0.37,High,34.45986301369863,46.84,4
SEC-K49,900.0,37.8,0.28,12.9,0.525,Moderate,17258.4,High,0.35,High,34.47794520547945,46.87,4
SEC-K50,900.0,37.9,0.33,17.9,0.443,Moderate,11771.1,Medium,0.33,High,33.74520547945205,45.87,0
